Key,Severity,Type,Status,Component,Line,Message,Rule,Effort,Author,Creation Date
f25f9ca8-6841-44f3-bb90-2c34a10e89fd,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/assessment.ts,457,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",typescript:S6582,5min,,1/4/2026 11:03:28 PM
95a865fa-c765-4d7a-8fc2-f2eceb814e05,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/assessment.ts,473,"This assertion is unnecessary since it does not change the type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
daea71a7-e974-487a-b93a-e5d6f47835bb,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/assessment.ts,473,"This assertion is unnecessary since it does not change the type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
00580f7f-d911-4808-ab09-d1a7507d7685,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/assessment.ts,658,"Refactor this function to reduce its Cognitive Complexity from 18 to the 15 allowed.",typescript:S3776,8min,,1/4/2026 11:03:28 PM
f5d20587-557f-439d-a7d7-4eaa96612396,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/auth.ts,130,"Refactor this function to reduce its Cognitive Complexity from 20 to the 15 allowed.",typescript:S3776,10min,,1/4/2026 11:03:28 PM
3d454d1e-a1d0-4a66-8b52-7c67a1505468,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/auth.ts,564,"The catch parameter `signOutErr` should be named `error_`.",typescript:S7718,5min,,1/4/2026 11:03:28 PM
f78fc7b5-bf52-43ec-89f9-8e83bf73a429,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/auth.ts,770,"Remove this useless assignment to variable "profileResult".",typescript:S1854,1min,,1/4/2026 11:03:28 PM
fed25fce-3348-4409-8b53-528b2c419079,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/dashboard-stats.ts,171,"Refactor this function to reduce its Cognitive Complexity from 23 to the 15 allowed.",typescript:S3776,13min,,1/4/2026 11:03:28 PM
481d3ebd-4130-4285-b0a8-771b9ffad489,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/dashboard-stats.ts,338,"Refactor this function to reduce its Cognitive Complexity from 31 to the 15 allowed.",typescript:S3776,21min,,1/4/2026 11:03:28 PM
c697f8d4-c994-4c14-8251-0a7bf9ca2632,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/school.ts,3,"Remove this unused import of 'z'.",typescript:S1128,1min,,1/4/2026 11:03:28 PM
552febb7-132c-45d9-aea3-ea45804a5018,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/school.ts,39,"Refactor this function to reduce its Cognitive Complexity from 23 to the 15 allowed.",typescript:S3776,13min,,1/4/2026 11:03:28 PM
7dbe08c8-5507-4b7c-916d-ac8835011969,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/school.ts,60,"Remove this useless assignment to variable "supabase".",typescript:S1854,1min,,1/4/2026 11:03:28 PM
3a24c521-01a8-406a-bfa2-787be2f50782,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/school.ts,171,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",typescript:S6582,5min,,1/4/2026 11:03:28 PM
6dfa82af-aa25-49dc-909b-e2d125f31d6c,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/school.ts,298,"Refactor this function to reduce its Cognitive Complexity from 24 to the 15 allowed.",typescript:S3776,14min,,1/4/2026 11:03:28 PM
80c82cdd-3ba1-43c3-81ce-728234e6fe7d,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/school.ts,382,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
c8104300-d613-4018-8c47-675dac61a631,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/school.ts,411,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",typescript:S6582,5min,,1/4/2026 11:03:28 PM
25879213-8676-4831-8a0c-772588d48471,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/student.ts,4,"Prefer `node:crypto` over `crypto`.",typescript:S7772,5min,,1/4/2026 11:03:28 PM
3c3cd401-e77f-4fb9-917b-f499c3fa959a,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/student.ts,196,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
93807b77-1b02-4a3b-bb41-db0f00b46e2f,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/student.ts,258,"Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.",typescript:S3776,6min,,1/4/2026 11:03:28 PM
d0e51565-7c1b-410a-bc6d-885655dc55ae,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/teacher.ts,358,"Refactor this function to reduce its Cognitive Complexity from 21 to the 15 allowed.",typescript:S3776,11min,,1/4/2026 11:03:28 PM
6352c1a7-0899-49ae-8b32-c045a29fb930,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/teacher.ts,522,"Move this array "sort" operation to a separate statement or replace it with "toSorted".",typescript:S4043,5min,,1/4/2026 11:03:28 PM
091d69d5-296b-47d9-a517-a5a139e21461,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/teacher.ts,726,"Refactor this function to reduce its Cognitive Complexity from 49 to the 15 allowed.",typescript:S3776,39min,,1/4/2026 11:03:28 PM
90a6d376-9dff-4c1a-97bc-218957a61641,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/teacher.ts,965,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
69e062d8-2e9c-4e87-95e2-7c06be2e6dc5,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/teacher.ts,975,"'name || 'Unknown'' will use Object's default stringification format ('[object Object]') when stringified.",typescript:S6551,5min,,1/4/2026 11:03:28 PM
c3b57964-3ff6-4bfa-94fd-92533b8d8ece,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/teacher.ts,978,"`dangerousChars` should be a `Set`, and use `dangerousChars.has()` to check existence or non-existence.",typescript:S7776,5min,,1/4/2026 11:03:28 PM
34186901-ca55-4292-8620-200e48f342ed,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/teacher.ts,984,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
8eeb486e-0505-4972-b1a8-2daae452fd0e,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/teacher.ts,990,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
e49b2d06-f81f-457f-b41a-c3031e17e4c4,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/teacher.ts,994,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
cf4b70ee-2bbb-474c-9fa1-97605201031a,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/teacher.ts,1082,"This assertion is unnecessary since it does not change the type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
a1dd8b3e-3041-4c5d-abbf-e681a3b968f3,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/api/teacher/search-students/route.ts,29,"Refactor this function to reduce its Cognitive Complexity from 23 to the 15 allowed.",typescript:S3776,13min,,1/4/2026 11:03:28 PM
7e86d43b-4702-482e-ad3a-ab6bc832e65e,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/api/teacher/search-students/route.ts,151,"Unnecessary escape character: \..",typescript:S6535,5min,,1/4/2026 11:03:28 PM
15b9fdc4-976a-49d2-a0a3-7550e5d21db4,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/api/tutor/chat/route.ts,15,"Remove this unused import of 'CoreMessage'.",typescript:S1128,1min,,1/4/2026 11:03:28 PM
6a8b952c-69ce-4019-960b-c19e9f6c3fce,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/api/tutor/chat/route.ts,99,"Prefer `.at(…)` over `[….length - index]`.",typescript:S7755,5min,,1/4/2026 11:03:28 PM
95226e38-8490-477a-a1a9-0e2538798198,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/performance/page.tsx,6,"Remove this unused import of 'QueryMetric'.",typescript:S1128,1min,,1/4/2026 11:03:28 PM
8da4d612-2e46-48e1-98e4-b402e95eeee5,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/performance/page.tsx,8,"Remove this unused import of 'TrendingUp'.",typescript:S1128,1min,,1/4/2026 11:03:28 PM
747d312c-e0a3-421d-a965-ad607dc7f565,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/performance/page.tsx,125,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
848ae283-329f-4074-b58b-f77d6e12e71a,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/performance/page.tsx,142,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
e709c51a-065f-4a11-a488-5742299310ce,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/performance/page.tsx,167,"Do not use Array index in keys",typescript:S6479,5min,,1/4/2026 11:03:28 PM
5bd4b358-b690-4e72-bdb9-2f2d8e73c7f1,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/performance/page.tsx,171,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
fda64444-583b-4275-84b6-c7df7e402278,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/performance/page.tsx,201,"Do not use Array index in keys",typescript:S6479,5min,,1/4/2026 11:03:28 PM
0197fb66-59b6-4468-aff5-35ec288a7b06,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/performance/page.tsx,240,"Do not use Array index in keys",typescript:S6479,5min,,1/4/2026 11:03:28 PM
8ba52e6c-baad-49e1-8271-0ee202d8efaa,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/performance/page.tsx,270,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
0c77844e-23e8-47d9-abbe-e2a072fb5fbd,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/schools/page.tsx,26,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
d9f58c5a-818e-484f-9732-2741001d915b,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/schools/page.tsx,76,"Handle this exception or don't catch it at all.",typescript:S2486,1h,,1/4/2026 11:03:28 PM
8a01a0d2-1829-442d-9e43-ebd398e0bb25,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/schools/page.tsx,96,"Handle this exception or don't catch it at all.",typescript:S2486,1h,,1/4/2026 11:03:28 PM
a904f34f-1bda-41e3-8516-634506b9d275,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/schools/page.tsx,117,"Handle this exception or don't catch it at all.",typescript:S2486,1h,,1/4/2026 11:03:28 PM
b8e39427-5ea6-4f28-b0c7-8222eab74669,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/schools/page.tsx,224,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
8bc6fc8c-1c50-47ff-aad4-38d9427610da,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/schools/page.tsx,269,"Handle this exception or don't catch it at all.",typescript:S2486,1h,,1/4/2026 11:03:28 PM
e575fe90-7e3d-4a16-b662-d30669f322b1,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/schools/page.tsx,315,"Handle this exception or don't catch it at all.",typescript:S2486,1h,,1/4/2026 11:03:28 PM
b22e7ac0-0d51-4d7d-b588-e5226e935403,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/schools/page.tsx,357,"Handle this exception or don't catch it at all.",typescript:S2486,1h,,1/4/2026 11:03:28 PM
cff271b5-2245-4659-9883-4dc9e649d0eb,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/schools/page.tsx,398,"Handle this exception or don't catch it at all.",typescript:S2486,1h,,1/4/2026 11:03:28 PM
895f4fef-dfd8-4c2a-bda1-c8dbad7e9d94,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/schools/page.tsx,428,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
22e856aa-1e4a-4ac2-af29-e100f07e3427,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/schools/page.tsx,435,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
29e087fd-3717-41f5-80b8-22fa37857782,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/schools/page.tsx,565,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
befd401b-2699-467e-9454-995811f4fd09,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/admin/schools/page.tsx,574,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
9bf01a64-ba32-4c71-b49e-aa685d3c2427,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/ai-tools/tutor/page.tsx,18,"Remove this useless assignment to variable "user".",typescript:S1854,1min,,1/4/2026 11:03:28 PM
61ff74b6-2dbf-4ae7-9879-f5c54cb9fcd9,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/ai-tools/tutor/page.tsx,86,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
878b8bb2-546f-433b-9574-3dc53f8fa168,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/assessment/summary/page.tsx,6,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
a1a6a267-5775-4bc3-8a73-6ecc82f264df,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/assessment/summary/page.tsx,59,"Don't use a zero fraction in the number.",typescript:S7748,1min,,1/4/2026 11:03:28 PM
9706aa78-f7bd-411c-ab89-513576093782,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/assessment/summary/page.tsx,74,"Don't use a zero fraction in the number.",typescript:S7748,1min,,1/4/2026 11:03:28 PM
0068d4d1-ce12-4e0e-a32c-b48d15d62c47,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/dashboard/page.tsx,75,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
f79f128c-5669-43bc-a435-df3715b2876f,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/dashboard/page.tsx,93,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
fb70aaa7-8934-4fc6-ab89-54759c179b8a,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/dashboard/page.tsx,310,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
bddc06ca-6d97-40e2-8c2f-dd83f7565195,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/dashboard/page.tsx,321,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",typescript:S6582,5min,,1/4/2026 11:03:28 PM
a23d0bc2-5de2-4702-9927-72166ffd427c,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/learn/[moduleId]/[topicId]/page.tsx,56,"Refactor this function to reduce its Cognitive Complexity from 26 to the 15 allowed.",typescript:S3776,16min,,1/4/2026 11:03:28 PM
3cbd90a8-6387-406e-93fa-b5d5f7b6a1a3,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/learn/[moduleId]/[topicId]/page.tsx,161,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
4719b19e-102f-4b29-9009-003ba84bf816,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/learn/[moduleId]/[topicId]/page.tsx,240,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
f04442a8-dc4d-45de-b605-5123d5ffe6bb,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/learn/[moduleId]/[topicId]/page.tsx,315,"Do not use Array index in keys",typescript:S6479,5min,,1/4/2026 11:03:28 PM
ded7de59-cff9-4a3e-bc0d-8c6f5c13f25b,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/learn/[moduleId]/[topicId]/page.tsx,323,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
431e7218-7012-4a0f-95f4-3540e5c08b9e,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/learn/[moduleId]/[topicId]/page.tsx,342,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
54e9fc2d-36b3-4ab3-836f-1f04681b6eb3,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/learn/[moduleId]/[topicId]/page.tsx,366,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
e4b45692-75ac-487c-8849-9e14afec4e5f,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/learn/[moduleId]/[topicId]/page.tsx,397,"Do not use Array index in keys",typescript:S6479,5min,,1/4/2026 11:03:28 PM
1418e73f-0647-4783-9b94-54839c083ec7,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/learn/[moduleId]/[topicId]/page.tsx,406,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
4896f8df-3bed-486f-b82b-3e5a01670a4a,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/learn/[moduleId]/[topicId]/page.tsx,408,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
3a6c1a2f-594a-4e21-a489-8a3abd757cc2,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/learn/[moduleId]/[topicId]/page.tsx,411,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
ff75e174-e7f9-481a-bba5-f0e6d9ef5608,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/learn/[moduleId]/[topicId]/page.tsx,417,"Prefer `String.fromCodePoint()` over `String.fromCharCode()`.",typescript:S7758,5min,,1/4/2026 11:03:28 PM
5a80bb8a-6f0c-409e-bace-87775d0230d6,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/learn/[moduleId]/[topicId]/page.tsx,435,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
9e802f10-1007-4749-a83c-f239711c86b6,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/learn/[moduleId]/[topicId]/page.tsx,556,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
507e12be-8e64-47e2-a6e5-25ec0d7d888c,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/learn/[moduleId]/page.tsx,163,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
6b78bee2-0b45-46ba-a312-231c9efe6121,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/learn/[moduleId]/page.tsx,258,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
1a76b193-0c61-4de7-92fc-f31c8b693bee,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/learn/[moduleId]/page.tsx,277,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
cb333fac-183c-410b-a2f3-cae5f51318f5,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/learn/[moduleId]/page.tsx,290,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
b719b94b-09c1-4d64-83ca-4694c5b487fa,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/learn/page.tsx,300,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
672e03c5-74f8-449a-b511-b9c1e16fece1,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/learn/page.tsx,383,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
6bfc7bcc-f267-4be0-a490-affdf90925ca,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/progress/page.tsx,88,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
bcb7f1b6-a946-47f4-ac61-1e9c9f616825,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/progress/page.tsx,127,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
ed5ac198-f07d-4299-b943-e27c70f20665,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/progress/page.tsx,155,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
3304f33d-a7d5-4936-b2e6-517c1bc12092,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/settings/page.tsx,90,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
419b90b2-f0be-4838-a7a0-16ca789b3d98,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/settings/page.tsx,95,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
72fef011-e801-4227-a88c-b59953b4b13e,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/settings/page.tsx,100,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
381a5b5b-f5a9-4da2-ab21-550d05a4c83c,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/settings/page.tsx,104,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
d01756e4-0bfa-43b6-8dc4-9165455fc49c,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/settings/page.tsx,108,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
781411d7-5acd-46a6-8b85-b0c2a2277ed2,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/settings/page.tsx,138,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
88d0d5be-a812-4bb8-baf1-cb91984fb76e,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/student/assessments/page.tsx,152,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
7b980317-eb14-4e13-a979-4fd502dbbdbf,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/teacher/assessments/[classId]/page.tsx,44,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
1bf86c55-e11d-400c-ad69-4dda0f16a21c,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/teacher/assessments/[classId]/page.tsx,107,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
8b5d1d6c-3848-47c7-9d26-fc8d7d577c26,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/teacher/assessments/[classId]/page.tsx,118,"Ambiguous spacing after previous element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
df540da5-7cdd-4caf-b91b-eda5cbdb4a1d,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/teacher/assessments/[classId]/page.tsx,145,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
d9abb34b-4f27-4eaa-bf7d-7e12a16acff8,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/teacher/assessments/[classId]/page.tsx,195,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
9d847cff-1667-44f8-9a12-5589007518b7,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/teacher/assessments/page.tsx,85,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
207c5e44-4ad7-45c2-8d62-960c57f60fb9,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/teacher/assessments/page.tsx,119,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
0b33fcf4-3c3b-4eb3-8d63-8193a42e53d9,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/teacher/classes/[id]/page.tsx,139,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
27ab9e5f-f968-4865-8d58-a8a3aaffaa2a,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/app/teacher/dashboard/page.tsx,225,"Ambiguous spacing after previous element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
b3d5ea6f-ad13-43b6-bd3f-80ede4e8642c,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/global-error.tsx,28,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
2a82e953-5a15-4526-ab40-065ea45c27a3,MINOR,BUG,OPEN,Atal-AI:apps/web/src/app/global-error.tsx,99,"onMouseOver must be accompanied by onFocus for accessibility.",typescript:S1082,5min,,1/4/2026 11:03:28 PM
fc5288c5-d7a8-493b-ab6a-90dbfe4823cd,MINOR,BUG,OPEN,Atal-AI:apps/web/src/app/global-error.tsx,103,"onMouseOut must be accompanied by onBlur for accessibility.",typescript:S1082,5min,,1/4/2026 11:03:28 PM
48b3c712-e1da-427a-bd3a-8cdd5bb05c64,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/global-error.tsx,111,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
eb927597-aa51-4895-837e-0983a99103a4,MINOR,BUG,OPEN,Atal-AI:apps/web/src/app/global-error.tsx,123,"onMouseOver must be accompanied by onFocus for accessibility.",typescript:S1082,5min,,1/4/2026 11:03:28 PM
3cddc878-2efe-4a0f-9f9c-8ca19a6fd6c5,MINOR,BUG,OPEN,Atal-AI:apps/web/src/app/global-error.tsx,126,"onMouseOut must be accompanied by onBlur for accessibility.",typescript:S1082,5min,,1/4/2026 11:03:28 PM
b9c2861a-6788-4f47-a9c6-f5b409d1ff5c,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/globals.css,1170,"Unexpected duplicate selector ":root", first used at line 27",css:S4666,1min,,1/4/2026 11:03:28 PM
